now	result
pātimokkhaṃ	pātimokkhaṃ
paṇṇaraso	pannaraso
anusāvitaṃ	anusāvitaṃ
anusāviyamāne	anusāviyamāne
apaccakkhāya	appaccakkhāya
patiseveyya	paṭiseveyya
matante	mataṃ te
attūpanāyikaṃ	attupanāyikaṃ
samanuggāhiyamāno	samanuggāhīyamāno
asamanuggāhiyamāno	asamanuggāhīyamāno
sukkavisaṭṭhi	sukkavissaṭṭhi
hatthagāhaṃ	hatthaggāhaṃ
veṇigāhaṃ	veṇiggāhaṃ
itthīmatiṃ	itthimatiṃ
taṅkhaṇikāyapi	taṅkhaṇikāyapi
vatthuṃ	vatthu
vadetu	vadatu
alante	alaṃ te
yāvatihaṃ	yāvatīhaṃ
tāvatihaṃ	tāvatīhaṃ
kaṭhine	kathine
pārivaṭṭakā	pārivattakā 
paccekacīvaracetāpannehi	paccekacīvaracetāpanehi
patigaṇhātu	paṭiggaṇhātu
patigaṇhāma	paṭiggaṇhāma
addhānamaggapaṭipannassa	addhānamaggappaṭipannassa
vīyati	viyyati
uttariṁ	uttari
paṭhaviṃ	pathaviṃ
bhūtagāmapātavyatāya	bhūtagāmapātabyatāya
khīyanake	khiyyanake
anāpucchā	anāpucchaṃ
pubbūpagataṃ	pubbupagataṃ
anūpakhajja	anupakhajja
aggalaṭṭhapanāya	aggaḷaṭṭhapanāya
suriye	sūriye
bhikkhunūpassayaṃ	bhikkhunupassayaṃ
pārivaṭṭakā	pārivattakā
abhirūheyya	abhiruheyya
uddhagāminiṃ	uddhaṅgāminiṃ
bhikkhunīparipācitaṃ	bhikkhuniparipācitaṃ
gihīsamārambhā	gihisamārambhā
nāvābhirūhanasamayo	nāvābhiruhanasamayo
hassadhamme	hasadhamme
apaccuddhārakaṃ	appaccuddhāraṇaṃ
hassāpekkhopi	hasāpekkhopi
anekapariyāyena āvuso 	anekapariyāyenāvuso
akatānudhammena	akaṭānudhammena
vyattaṃ	byattaṃ
ājānāmi	jānāmi
muddhāvasittassa	muddhābhisittassa
anībhataratanake	aniggataratanake
kaṇḍupaṭicchādiṃ	kaṇḍuppaṭicchādiṃ
sugatacīvarappamāṇaṃ	sugatacīvarappamāṇanti
nappaṭibhāseyya	na paṭibhāseyya
supaṭicchanno	suppaṭicchanno
desissāmīti	desessāmīti
āyudhapāṇissa	āvudhapāṇissa
pādukārūḷhassa	pādukāruḷhassa
upāhanārūḷhassa	upāhanāruḷhassa
chamāya	chamāyaṃ
tassapāpiyyasikā	tassapāpiyasikā
